shape_index,shape,m,n,k,tiles,num_gemm_ctas,tiles_per_cta,tiles_over_ng,waves_x_k_iters,bm,bn,bk,at_64kb_lds_cap,shipped_nr,full_us,flops_per_egress_byte,usable_for_correlation,D1_egress_over_full,D2_egress_sync_release_over_full,D3_full_minus_gemm_over_full,D4_comm_over_priced_pools,widened_floor_pct,a_to_b_active,a_to_b_gain_median_pct,a_to_b_delta_us,a_to_b_verdict,b_to_c_active,b_to_c_gain_median_pct,b_to_c_delta_us,b_to_c_verdict,nr8_gain_pct,nr16_gain_pct,nr32_gain_pct,nr48_gain_pct,nr_plateau_flat
1,64x7168x18432,64,7168,18432,224,248,1,0.9032,18,32,64,128,0,56,67.1,21065.1,0,,,,,2.816,0,-0.595,-0.61,UNRESOLVED,0,1.736,1.34,UNRESOLVED,-51.484,-28.113,-7.965,0.098,0
2,512x4096x12288,512,4096,12288,256,272,1,0.9412,24,64,128,64,0,32,67.5,14043.4,0,,,,,2.088,0,-0.289,0.06,UNRESOLVED,0,-0.078,-0.1,UNRESOLVED,-24.997,-8.94,0.692,0.348,1
3,2048x2880x2880,2048,2880,2880,240,272,1,0.8824,12,128,192,32,0,32,87.7,3291.4,1,0.2349,0.4937,0.8153,0.6424,1.742,0,-0.638,-0.56,UNRESOLVED,0,1.406,1.17,UNRESOLVED,-27.263,-11.045,-0.045,0.477,1
4,4096x4096x4096,4096,4096,4096,256,272,1,0.9412,16,256,256,32,1,32,203.5,4681.1,1,0.4236,0.6693,0.8108,0.7035,0.847,0,-0.021,-0.03,UNRESOLVED,0,0.053,-0.28,UNRESOLVED,-24.547,-9.797,-0.118,0.345,1
5,8192x4096x14336,8192,4096,14336,512,272,2,1.8824,112,256,256,32,1,32,641.9,16384.0,1,0.28,0.4642,0.5245,0.455,4.972,1,15.109,99.24,RESOLVED faster,0,0.789,10.35,UNRESOLVED,-13.748,-5.008,-2.372,0.439,1
6,8192x8192x29568,8192,8192,29568,1024,256,4,4.0,464,256,256,32,1,48,1632.5,33792.0,1,0.2303,0.3428,0.3922,0.343,4.436,1,42.109,775.09,RESOLVED faster,1,12.224,200.7,RESOLVED faster,-18.801,-8.87,-3.526,3.916,1
